,User,Date,Tweet,Tweets Ago,Compound,Negative,Neutral,Positive
263,@CBS,Sun Aug 05 23:12:39 +0000 2018,"RT @happytogether: Question: Even though you're not playing @Harry_Styles, did you do a Harry crash course?
@itsfelixwot: Absolutely not. C…",64,-0.5093,0.798,0.202,0.0
264,@CBS,Sun Aug 05 23:10:20 +0000 2018,"RT @happytogether: ""The show is about marriage, it's about getting a bit older, it's about youthfulness, it's about something happening and…",65,0.0,1.0,0.0,0.0
265,@CBS,Sun Aug 05 23:05:58 +0000 2018,"RT @happytogether: ""It's always good to have a little bit of truth in whatever you're making.""- @wayansjr 

#HappyTogether #CBS #TCA2018",66,0.6041,0.775,0.0,0.225
266,@CBS,Sun Aug 05 23:01:25 +0000 2018,"RT @happytogether: ""I thought I was still young and cool until I met @itsfelixwot!"" -@AmberoniStevens #HappyTogether #CBS #TCA2018",67,0.3802,0.853,0.0,0.147
267,@CBS,Sun Aug 05 22:58:41 +0000 2018,"RT @happytogether: ""We never wanted to create a show where people think ""Oh, did @Harry_Styles do that?"" -@benwinston on emphasizing that #…",68,-0.2057,0.917,0.083,0.0
268,@CBS,Sun Aug 05 22:58:36 +0000 2018,RT @happytogether: .@wayansjr is quick to point out that the characters in #HappyTogether are fictional. #CBS #TCA2018,69,0.0,1.0,0.0,0.0
269,@CBS,Sun Aug 05 22:53:12 +0000 2018,"RT @happytogether: ""@Harry_Styles became part of the family. We didn't want him to move out."" -@benwinston #CBS #HappyTogether #TCA18",70,-0.0572,0.936,0.064,0.0
270,@CBS,Sun Aug 05 22:52:24 +0000 2018,"RT @happytogether: ""It's about Cooper who wants nothing but normality and a boring life, and Jake and Claire, who want more excitement."" -@…",71,-0.3612,0.82,0.121,0.059
271,@CBS,Sun Aug 05 22:49:06 +0000 2018,"RT @happytogether: ""It's loosely inspired (by the time @Harry_Styles lived with @benwinston), because if we put what actually happened on t…",72,0.4939,0.862,0.0,0.138
272,@CBS,Sun Aug 05 22:46:49 +0000 2018,RT @happytogether: It's time for the #HappyTogether panel at the #CBS #TCA18! Follow along here!,73,0.0,1.0,0.0,0.0
273,@CBS,Sun Aug 05 22:32:37 +0000 2018,RT @GodFriendedMe: Thanks for following along during the #GodFriendedMe panel at #CBS #TCA18—@HappyTogether is up next!,74,0.4926,0.825,0.0,0.175
274,@CBS,Sun Aug 05 22:32:30 +0000 2018,"RT @GodFriendedMe: ""You don't have to believe in God to believe in good."" 🙌@JOEtheMORTON #GodFriendedMe #CBS",75,0.2732,0.877,0.0,0.123
275,@CBS,Sun Aug 05 22:16:36 +0000 2018,RT @GodFriendedMe: “It’s incredibly important to us that we’re not a show that’s preachy or judgmental. Whether you believe or don’t believ…,76,0.2716,0.905,0.0,0.095
276,@CBS,Sun Aug 05 22:16:29 +0000 2018,"RT @GodFriendedMe: ""Our feet are on the ground. Our characters are not angels, they’re not heavenly, they’re just real people. The 'opposin…",77,-0.4973,0.867,0.133,0.0
277,@CBS,Sun Aug 05 22:16:19 +0000 2018,RT @GodFriendedMe: Follow along with us as we live-tweet the #GodFriendedMe panel at #CBS #TCA18 with stars @hall_m_brandon @violettbeane @…,78,0.0,1.0,0.0,0.0
278,@CBS,Sun Aug 05 22:05:44 +0000 2018,"RT @cbsallaccess: From the writer of Scream, The Vampire Diaries and The Following, comes a modern day twist on classic fairy tales. 

#Tel…",79,-0.4019,0.886,0.114,0.0
279,@CBS,Sun Aug 05 22:00:47 +0000 2018,"RT @cbsallaccess: Small town. Big murder. Follow the Money. 

#OneDollar premieres August 30, exclusively on CBS All Access. https://t.co/T…",80,-0.6908,0.793,0.207,0.0
280,@CBS,Sun Aug 05 21:48:41 +0000 2018,RT @cbsallaccess: That's a wrap on the #TellMeAStory panel! @GodFriendedMe is up next! #TCA18 #CBSAllAccess,81,0.0,1.0,0.0,0.0
281,@CBS,Sun Aug 05 21:48:36 +0000 2018,"RT @cbsallaccess: ""What I love about New York City - besides being the best city in the world - it's textural, it's real, it has everything…",82,0.8555,0.714,0.0,0.286
282,@CBS,Sun Aug 05 21:48:29 +0000 2018,RT @cbsallaccess: Who's ready to see @KimCattrall play @daniellemcam's (AKA Little Red Riding Hood) grandmother? #TellMeAStory #TCA18 #CBSA…,83,0.5994,0.766,0.0,0.234
283,@CBS,Sun Aug 05 21:31:15 +0000 2018,"RT @cbsallaccess: ""What I like about this show is that there's nothing else on TV like it right now."" -@kevwilliamson #TellMeAStory #TCA18…",84,0.6124,0.792,0.0,0.208
284,@CBS,Sun Aug 05 20:58:52 +0000 2018,"RT @MurphyBrownCBS: According to Candice Bergen and Diane English, there's never been a more perfect time to revive #MurphyBrown! https://t…",85,-0.2748,0.742,0.153,0.105
285,@CBS,Sun Aug 05 20:56:17 +0000 2018,"RT @MurphyBrownCBS: #MurphyBrown has always been a political show, and that won't change! Read on about how the show plans to cover hot top…",86,0.0,1.0,0.0,0.0
286,@CBS,Sun Aug 05 20:10:33 +0000 2018,"RT @FBICBS: ""People are going to get a very realistic view of how that office operates and the stresses. It's a zero-tolerance FBI office.…",87,-0.4588,0.875,0.125,0.0
287,@CBS,Sun Aug 05 19:43:38 +0000 2018,Stay tuned for more #CBS #TCA18 action! The @cbsallaccess panel is up next. 👍🏼 https://t.co/fcjiEwpaN0,88,0.0,1.0,0.0,0.0
288,@CBS,Sun Aug 05 19:22:22 +0000 2018,"RT @FBICBS: #FBIFam, this should cure your #SundayScaries! Check out the #FBI preview that was shown at the #CBS #TCA18 before the panel. h…",89,0.0,1.0,0.0,0.0
289,@CBS,Sun Aug 05 19:21:28 +0000 2018,"RT @TheNeighborhood: ""Once we shot the pilot, we knew that we had a great show."" -@CedEntertainer #TheNeighborhood #CBS",90,0.6249,0.796,0.0,0.204
290,@CBS,Sun Aug 05 19:16:45 +0000 2018,"RT @TheNeighborhood: ""It was so well done, as far as I was concerned, that it became a no brainer to do the show. I called the next morning…",91,0.1384,0.823,0.079,0.098
291,@CBS,Sun Aug 05 19:15:53 +0000 2018,"RT @TheNeighborhood: ""This is a show about people. This is a show about families, neighbors, friendships... At its core, this is a show abo…",92,0.0,1.0,0.0,0.0
292,@CBS,Sun Aug 05 18:54:24 +0000 2018,"RT @TheNeighborhood: We're here at the #CBS #TCA18 giving you the inside scoop on #TheNeighborhood with our stars @CedEntertainer, @Tichina…",93,0.4588,0.818,0.0,0.182
293,@CBS,Sun Aug 05 18:01:09 +0000 2018,RT @MurphyBrownCBS: That's a wrap on the #MurphyBrown panel at #TCA18! @TheNeighborhood is up next! #CBS,94,0.0,1.0,0.0,0.0
294,@CBS,Sun Aug 05 17:55:07 +0000 2018,"RT @MurphyBrownCBS: Diane English reveals ""We have an enormously famous person in our first episode,"" but keeps the secret under wraps! 🙊 #…",95,0.0,1.0,0.0,0.0
295,@CBS,Sun Aug 05 17:51:13 +0000 2018,"RT @MurphyBrownCBS: Diane English talks about how to stay topically relevant while writing scripts ahead of time &amp; also said, ""We have an i…",96,0.0,1.0,0.0,0.0
296,@CBS,Sun Aug 05 17:47:01 +0000 2018,RT @MurphyBrownCBS: All the feels! ❤️ #MurphyBrown returns to #CBS this fall! https://t.co/OvQk3CV49W,97,0.0,1.0,0.0,0.0
297,@CBS,Sun Aug 05 17:39:48 +0000 2018,"RT @MurphyBrownCBS: ""It's been very emotional for the old guys... We saw Murphy's townhouse and we all got tears in our eyes."" -Candice Ber…",98,-0.0018,0.853,0.074,0.073
298,@CBS,Sun Aug 05 17:28:37 +0000 2018,"Stay tuned, because @MurphyBrownCBS is up next at the #CBS #TCA18! https://t.co/0qdjQiFrwW",99,0.0,1.0,0.0,0.0
299,@CBS,Sun Aug 05 17:28:03 +0000 2018,"RT @FBICBS: “Even though I was scared to say yes, it was so clear you don’t say no. I knew I couldn’t say no. I couldn’t be more grateful,…",100,-0.0602,0.599,0.219,0.182
300,@CBS,Sun Aug 05 17:27:46 +0000 2018,"RT @FBICBS: What's it like for @JeremySisto coming back to a Dick Wolf show?

""It's one of the most stable ships you can be on... It's exci…",101,0.1761,0.735,0.105,0.16
301,@CBS,Sun Aug 05 17:27:41 +0000 2018,"RT @FBICBS: ""We're celebrating the troops on the ground... There are endless stories in there."" - Dick Wolf on why he wanted to focus the s…",102,0.1027,0.767,0.11,0.123
302,@CBS,Sun Aug 05 17:27:31 +0000 2018,"RT @FBICBS: “It’s really exciting to be here for the first time in a long, long, long, long time.” - Dick Wolf #CBS #TCA18",103,0.0498,0.746,0.123,0.13
303,@CBS,Sun Aug 05 14:47:12 +0000 2018,Celebrate #NationalSistersDay with an iconic group of sisters! Watch how these three became part of The Brady Bunch… https://t.co/nBVjxl4AbP,104,0.6114,0.818,0.0,0.182
304,@CBS,Sat Aug 04 22:57:37 +0000 2018,RT @startrekcbs: Executive Producer Alex Kurtzman and @SirPatStew surprised fans today at #STLV with news that he will be returning to the…,105,0.2263,0.917,0.0,0.083
305,@CBS,Sat Aug 04 00:24:55 +0000 2018,Watching a 💯 spin on @PriceIsRight never gets old…especially when it’s Mila Kunis! https://t.co/NPOukc3jPz,106,0.0,1.0,0.0,0.0
306,@CBS,Fri Aug 03 22:34:08 +0000 2018,"RT @TrueCrimeCBS: The chances of successfully blowing the whistle are slim, but did a Wells Fargo personal banker beat the odds?

Find out…",107,0.6124,0.76,0.0,0.24
307,@CBS,Tue Jul 31 21:02:33 +0000 2018,Celebrate #NationalAvocadoDay with @letsmakeadeal. 🥑 Relive this #LMAD moment when an avocado wins one amazing deal! https://t.co/QS8GLajWU5,108,0.9098,0.531,0.0,0.469
308,@CBS,Sat Jul 28 16:43:56 +0000 2018,"Housewives. PTA moms. School volunteers. Starting TONIGHT, hear the stories of seemingly innocent women who put it… https://t.co/5TA15OiTuh",109,0.34,0.876,0.0,0.124
309,@CBS,Wed Jul 25 17:25:36 +0000 2018,"This is one allowance that can’t be beat! Kids are winning big this week on @PriceIsRight. 🎉
 https://t.co/lncKu9XvNo",110,0.5707,0.813,0.0,0.187
310,@CBS,Wed Jul 25 15:12:31 +0000 2018,"Renowned artists Cher, Philip Glass, Reba McEntire, Wayne Shorter, and the co-creators of #Hamilton will be recogni… https://t.co/PEjjI9MKE1",111,0.0,1.0,0.0,0.0
311,@CBS,Wed Jul 25 01:05:03 +0000 2018,Who's excited for the return of @MurphyBrownCBS? Here's a behind-the-scenes look at the first table read of the sea… https://t.co/1B5S4WJnCW,112,0.34,0.882,0.0,0.118
312,@CBS,Tue Jul 24 18:54:14 +0000 2018,"Mark your calendars because you won’t want to miss this! Former Secretaries of State @HillaryClinton, @Madeleine, a… https://t.co/JKDPp97OqN",113,-0.1511,0.834,0.099,0.068
313,@CBS,Mon Jul 23 21:30:33 +0000 2018,The cast couldn’t be more excited to welcome @ansonmount into the @startrekcbs family! Who’s ready to see the iconi… https://t.co/fOS4f4VCb2,114,0.8293,0.66,0.0,0.34
314,@CBS,Sun Jul 22 01:56:13 +0000 2018,RT @startrekcbs: Stream the full panel &amp; learn all the exclusive details revealed about season 2 of #StarTrekDiscovery at @Comic_Con: https…,115,0.128,0.927,0.0,0.073
315,@CBS,Sat Jul 21 00:55:28 +0000 2018,RT @MagnumPICBS: Couldn't make it to San Diego for the #MagnumPI panel? Here's everything you missed at #SDCC2018: https://t.co/Z7IBqF1YJ8…,116,-0.296,0.891,0.109,0.0
316,@CBS,Sat Jul 21 00:19:12 +0000 2018,RT @bigbangtheory: The #BigBangTheory writers teased a honeymoon episode and more @YoungSheldon characters in Season 12 while speaking at #…,117,-0.296,0.891,0.109,0.0
317,@CBS,Sat Jul 21 00:10:00 +0000 2018,"RT @TrueCrimeCBS: When you find out you’ve been treated with chemo, but you don’t have cancer. #Whistleblower https://t.co/DAKwu1vcNX",118,-0.7964,0.736,0.264,0.0
318,@CBS,Fri Jul 20 23:44:54 +0000 2018,George blew the whistle on a doctor targeting those who believed they had cancer. What was the outcome? Find out to… https://t.co/rLlNzlK3Cy,119,-0.6597,0.82,0.18,0.0
319,@CBS,Fri Jul 20 22:29:36 +0000 2018,"RT @startrekcbs: Discover the next adventure of Starfleet in this first look at the season 2 premiere, coming early 2019. Season 1 is now s…",120,0.3182,0.905,0.0,0.095
320,@CBS,Fri Jul 20 21:39:09 +0000 2018,Take a trip down memory lane with the cast and crew of @MagnumPICBS at #SDCC2018! https://t.co/jHVxm7kyaT,121,0.0,1.0,0.0,0.0
321,@CBS,Fri Jul 20 15:08:23 +0000 2018,"This @cbsallaccess series is unlike any fairy tale you've ever seen before. @paulwesley, @kevwilliamson &amp;… https://t.co/icsSnPxKAr",122,0.0,1.0,0.0,0.0
322,@CBS,Tue Jul 17 17:55:25 +0000 2018,🤰👩‍👧🚫🍸 #WorldEmojiDay,123,0.0,1.0,0.0,0.0
323,@CBS,Tue Jul 17 17:22:29 +0000 2018,👨📝✔️ #WorldEmojiDay,124,0.0,1.0,0.0,0.0
324,@CBS,Tue Jul 17 17:22:29 +0000 2018,👩‍💼💼🇺🇸 #WorldEmojiDay,125,0.0,1.0,0.0,0.0
325,@CBS,Tue Jul 17 17:22:29 +0000 2018,🕵️🕵️‍♀️ #WorldEmojiDay,126,0.0,1.0,0.0,0.0
326,@CBS,Tue Jul 17 17:22:29 +0000 2018,⚓️🦅🇺🇸 #WorldEmojiDay,127,0.0,1.0,0.0,0.0
327,@CBS,Tue Jul 17 17:22:29 +0000 2018,🏄🌴🚔 #WorldEmojiDay,128,0.0,1.0,0.0,0.0
328,@CBS,Tue Jul 17 17:22:28 +0000 2018,💙👮🍽 #WorldEmojiDay,129,0.0,1.0,0.0,0.0
329,@CBS,Tue Jul 17 17:22:28 +0000 2018,💣📎 #WorldEmojiDay,130,0.0,1.0,0.0,0.0
330,@CBS,Tue Jul 17 17:22:28 +0000 2018,🌎☄️ #WorldEmojiDay,131,0.0,1.0,0.0,0.0
331,@CBS,Tue Jul 17 17:22:28 +0000 2018,🏷💰🎰 #WorldEmojiDay,132,0.0,1.0,0.0,0.0
332,@CBS,Tue Jul 17 17:22:28 +0000 2018,👶😴🚫 #WorldEmojiDay,133,0.0,1.0,0.0,0.0
333,@CBS,Tue Jul 17 17:22:28 +0000 2018,🤝💼💰 #WorldEmojiDay,134,0.0,1.0,0.0,0.0
334,@CBS,Tue Jul 17 17:22:27 +0000 2018,💄👠📷 #WorldEmojiDay,135,0.0,1.0,0.0,0.0
335,@CBS,Tue Jul 17 17:22:27 +0000 2018,🏝🔥💵 #WorldEmojiDay,136,0.0,1.0,0.0,0.0
336,@CBS,Tue Jul 17 17:22:27 +0000 2018,🐮⚖️ #WorldEmojiDay,137,0.0,1.0,0.0,0.0
337,@CBS,Tue Jul 17 17:22:27 +0000 2018,🏠📹📹📹 #WorldEmojiDay,138,0.0,1.0,0.0,0.0
338,@CBS,Tue Jul 17 17:22:27 +0000 2018,👶💥🌎🔬 #WorldEmojiDay,139,0.0,1.0,0.0,0.0
339,@CBS,Tue Jul 17 17:22:26 +0000 2018,💥🌎🔬 #WorldEmojiDay,140,0.0,1.0,0.0,0.0
340,@CBS,Tue Jul 17 17:22:26 +0000 2018,Celebrate #WorldEmojiDay with a fun game! Use the emoji sequences below to guess the CBS show. 👇 Tweet your respons… https://t.co/LCqvuVtkXK,141,0.807,0.7,0.0,0.3
341,@CBS,Fri Jul 13 21:35:01 +0000 2018,"Stand up. Speak up. Blow the whistle. 

Don't miss the premiere of the @TrueCrimeCBS series #Whistleblower tonight… https://t.co/uNhx4Codc2",142,0.1139,0.922,0.0,0.078
342,@CBS,Fri Jul 13 21:15:41 +0000 2018,"RT @TheNeighborhood: There's a new family on the block, and they're about to turn this neighborhood upside down. @CedEntertainer and @Tichi…",143,-0.4404,0.868,0.132,0.0
343,@CBS,Fri Jul 13 17:49:38 +0000 2018,Take a walk down @YandR_CBS memory lane with stars @JessWaltonYR and Peter Bergman! You can watch full episodes of… https://t.co/MZEUfiJJyb,144,0.0,1.0,0.0,0.0
344,@CBS,Thu Jul 12 01:01:24 +0000 2018,RT @TKOCBS: Prepare to have some major FUN. #TKO starts NOW! https://t.co/i2ftL6GCj5,145,0.6514,0.718,0.0,0.282
345,@CBS,Wed Jul 11 21:44:45 +0000 2018,"It’s fun, different, unique, and finally here! @TKOCBS hosted by @KevinHart4real premieres at 9/8c on CBS and… https://t.co/MCeVLVK85i",146,0.5562,0.826,0.0,0.174
346,@CBS,Wed Jul 11 19:09:34 +0000 2018,"RT @MagnumPICBS: Talk about hands-on research! #MagnumPI's cast had the honor of joining the US Navy Submarine Force, US Pacific Fleet #Sub…",147,0.5411,0.857,0.0,0.143
347,@CBS,Mon Jul 09 23:55:07 +0000 2018,Time to mark your calendars! CBS' fall 2018 premiere lineup has been announced: https://t.co/yYv3H9aEO7 https://t.co/lRxAA7suie,148,0.0,1.0,0.0,0.0
348,@CBS,Mon Jul 09 18:53:34 +0000 2018,"RT @TKOCBS: The Ball Buster, the Frisboom, the Spike Launcher, and the Slammer… Get to know all of the #TKO Battle Stations: https://t.co/2…",149,-0.3818,0.894,0.106,0.0
349,@CBS,Mon Jul 09 18:09:00 +0000 2018,"RT @cbsallaccess: How much does it cost to bury the truth? #OneDollar premieres August 30, exclusively on CBS All Access. https://t.co/2HdY…",150,0.3182,0.897,0.0,0.103
350,@CBS,Fri Jul 06 22:22:55 +0000 2018,"RT @SalvationCBS: Mark your calendars, #Salvies: Monday's new #SalvationCBS will air at a special time, 10/9c. https://t.co/RUh1J7cfj8",151,0.4019,0.847,0.0,0.153
351,@CBS,Fri Jul 06 18:26:37 +0000 2018,Happy #InternationalKissingDay! See which stars we caught locking lips on the CBS Kiss Cam. 😘 https://t.co/oMPCHZlgCl,152,0.7777,0.657,0.0,0.343
352,@CBS,Thu Jul 05 21:12:17 +0000 2018,Have you heard? Tonight's the first Live Show of #BB20. Grab a seat and get ready to watch the action unfold on CBS… https://t.co/0YgRV1HLGd,153,0.3612,0.898,0.0,0.102
353,@CBS,Mon Jul 02 21:13:11 +0000 2018,"How much does it cost to bury the truth? #OneDollar premieres Thursday, August 30, exclusively on CBS All Access.… https://t.co/1tab8eCaFz",154,0.3182,0.892,0.0,0.108
354,@CBS,Mon Jul 02 20:47:32 +0000 2018,Take a first look at our @Comic_Con lineup along with details of what you can expect to see:… https://t.co/JqBtlKcwq3,155,0.0,1.0,0.0,0.0
355,@CBS,Mon Jul 02 17:27:06 +0000 2018,RT @TrueCrimeCBS: Two new true-crime series are set to premiere this July on CBS! Learn more about #Whistleblower and #PinkCollarCrimes bef…,156,0.0,1.0,0.0,0.0
356,@CBS,Mon Jul 02 17:00:02 +0000 2018,"If at first you don’t succeed on @PriceIsRight…bid, bid again! https://t.co/OWBaOsFZ3i",157,0.5411,0.741,0.0,0.259
357,@CBS,Wed Jun 27 20:31:32 +0000 2018,What’s summer without @CBSBigBrother? ☀️ RT if you’re counting down the hours to the #BB20 premiere TONIGHT at 8/7c… https://t.co/Xp1s4Fp5J8,158,0.0,1.0,0.0,0.0
358,@CBS,Wed Jun 27 14:00:01 +0000 2018,"It looks like you...

(•_•)
( •_•)&gt;⌐■-■
(⌐■_■)

Have a lot of TV to watch!

Celebrate #NationalSunglassesDay with H… https://t.co/Babt4ajIgV",159,0.7574,0.711,0.0,0.289
359,@CBS,Mon Jun 25 18:20:25 +0000 2018,The world will finally know the truth. ☄️ Make sure to tune in to the heart-pounding Season 2 premiere of… https://t.co/mqMleW90DY,160,0.5574,0.796,0.0,0.204
360,@CBS,Fri Jun 22 21:19:06 +0000 2018,Tonight's the night! Don't miss model @ashleygraham on the season finale of Celebrity @undercover_cbs at 8/7c. https://t.co/iBxAOcOF7a,161,0.1867,0.902,0.0,0.098
361,@CBS,Fri Jun 22 18:33:53 +0000 2018,"Every day is #TakeYourDogToWorkDay for shows like @HawaiiFive0CBS, @MomCBS, @SEALTeamCBS, and @bigbangtheory! https://t.co/DJaOt1VQcw",162,0.4199,0.811,0.0,0.189
362,@CBS,Thu Jun 21 23:29:50 +0000 2018,"Lights, camera, selfie! 📸 Could there be a better photo for #NationalSelfieDay? https://t.co/14Ewx64yKC",163,0.4926,0.758,0.0,0.242
363,@CBS,Wed Jun 20 00:39:01 +0000 2018,There’s nothing quite like watching a contestant win a brand new car on @PriceIsRight. 👏  https://t.co/aKlFikYAMM,164,0.3555,0.642,0.136,0.222
364,@CBS,Mon Jun 18 20:27:50 +0000 2018,Time to make your predictions for #BB20! 👏 Get to know the @CBSBigBrother Houseguests before the big premiere next… https://t.co/jlpIchJ9sk,165,0.0,1.0,0.0,0.0
365,@CBS,Mon Jun 18 15:00:46 +0000 2018,RT @CBSBigBrother: Meet the cast of #BB20... before anyone else! Start streaming all their live interviews beginning at 11am EST/8am PST on…,166,0.0,1.0,0.0,0.0
366,@CBS,Sun Jun 17 13:00:01 +0000 2018,"Today and every day we celebrate their love, guidance, and support. Happy #FathersDay to every kind of dad! https://t.co/Wffax1khBH",167,0.9392,0.507,0.0,0.493
367,@CBS,Fri Jun 15 18:48:29 +0000 2018,"Casting Alert! @paulwesley, @DaniaJRamirez &amp; @JamesWolk are set to star in the upcoming CBS All Access psychologica… https://t.co/JnZMrzT92n",168,0.3595,0.872,0.0,0.128
368,@CBS,Thu Jun 14 17:30:00 +0000 2018,"In case you missed it, watch the entire #TonyAwards now: https://t.co/Bm0yNV3Ff3 https://t.co/h3YnFkmSQJ",169,-0.296,0.833,0.167,0.0
369,@CBS,Thu Jun 14 16:19:32 +0000 2018,RT @StrangeAngel: Mastermind or maniac? Explore the brilliant mind of Jack Parsons in #StrangeAngel. Now streaming on CBS All Access: https…,170,0.1779,0.734,0.12,0.147
370,@CBS,Tue Jun 12 00:19:23 +0000 2018,"No pain, no gain, ALL Hart! Just one month until the premiere of @TKOCBS hosted by @KevinHart4real. https://t.co/C1yMCglxVn",171,-0.5562,0.551,0.315,0.134
371,@CBS,Mon Jun 11 22:23:06 +0000 2018,"RT @TheNeighborhood: Welcome to #TheNeighborhood, @BethBehrs! The @2BrokeGirls star returns to @CBS in a new sitcom alongside @CedEntertain…",172,0.5093,0.829,0.0,0.171
372,@CBS,Mon Jun 11 19:01:38 +0000 2018,"In case you missed it, watch the entire #TonyAwards now: https://t.co/Bm0yNV3Ff3 https://t.co/3GA5otlcPa",173,-0.296,0.833,0.167,0.0
373,@CBS,Mon Jun 11 14:00:37 +0000 2018,How do you know @SaraBareilles and @joshgroban's music? #TonyAwards https://t.co/POMXBORfUT,174,0.0,1.0,0.0,0.0
374,@CBS,Mon Jun 11 06:19:36 +0000 2018,Here are all the performances from the 2018 #TonyAwards: https://t.co/gN4ItpFlRd https://t.co/fSMNBXKC9r,175,0.0,1.0,0.0,0.0
375,@CBS,Mon Jun 11 06:04:41 +0000 2018,See the complete list of winners from the 2018 #TonyAwards: https://t.co/9XK6CGeber https://t.co/HkUIN4Quej,176,0.4767,0.78,0.0,0.22
376,@CBS,Mon Jun 11 03:10:33 +0000 2018,An end to a magical evening. The Band's Visit wins for Best Musical! #TonyAwards https://t.co/ODza97n8YH,177,0.8478,0.594,0.0,0.406
377,@CBS,Mon Jun 11 03:02:06 +0000 2018,Congratulations are in order for @TheKatrinaLenk! She just won for Best Leading Actress in a Musical. #TonyAwards https://t.co/t9bNvpiEmH,178,0.92,0.537,0.0,0.463
378,@CBS,Mon Jun 11 02:58:30 +0000 2018,"RT @CBSThisMorning: Hmm... something seems off here @SaraBareilles @JoshGroban. 😂

@WaitressMusical @GreatCometBway #TonyAwards https://t.c…",179,0.0,1.0,0.0,0.0
379,@CBS,Mon Jun 11 02:56:40 +0000 2018,RT @_stobin13: watching the #TonyAwards after going to 3 broadway shows this weekend makes it even better 😍🤩,180,0.4404,0.847,0.0,0.153
380,@CBS,Mon Jun 11 02:56:10 +0000 2018,Tony Shalhoub wins Best Leading Actor in a Musical. #TonyAwards   #TheBandsVisit https://t.co/KcUDSicKI5,181,0.836,0.533,0.0,0.467
381,@CBS,Mon Jun 11 02:53:00 +0000 2018,The Boss looks right at home on the #TonyAwards stage! https://t.co/pwjv4iydkn,182,0.0,1.0,0.0,0.0
382,@CBS,Mon Jun 11 02:47:29 +0000 2018,RT @Aatamianphoto: Springsteen is on the #TonyAwards and I love it.,183,0.6369,0.682,0.0,0.318
383,@CBS,Mon Jun 11 02:44:50 +0000 2018,Inspiration: Get to your YES! #OnceOnThisIsland #TonyAwards https://t.co/Wjp0QIWfXq,184,0.7978,0.457,0.0,0.543
384,@CBS,Mon Jun 11 02:44:37 +0000 2018,The feeling when you win a Tony. 🙌 Congratulations to Once on This Island for winning Best Revival of a Musical!… https://t.co/UpFCqgBTwh,185,0.9523,0.45,0.0,0.55
385,@CBS,Mon Jun 11 02:33:09 +0000 2018,What a beautiful performance by the cast of #TheBandsVisit. #TonyAwards https://t.co/4Hw96kZvrf,186,0.5994,0.698,0.0,0.302
386,@CBS,Mon Jun 11 02:29:18 +0000 2018,"""I'm a living example of how theatre can change you - and it didn't just change me, it saved me."" @JohnLeguizamo at… https://t.co/4ICwMhb6hv",187,0.4215,0.877,0.0,0.123
387,@CBS,Mon Jun 11 02:23:56 +0000 2018,Angels in America takes the win for Best Revival of a Play! #TonyAwards https://t.co/zodW61tw8a,188,0.8932,0.483,0.0,0.517
388,@CBS,Mon Jun 11 02:21:03 +0000 2018,"RT @leahableson: The Once On This Island Goat And Chicken made it to the broadcast, Mama WILL provide #TonyAwards",189,0.0,1.0,0.0,0.0
389,@CBS,Mon Jun 11 02:16:06 +0000 2018,That performance was the GOAT. #TonyAwards https://t.co/mtoU92HipQ,190,0.0,1.0,0.0,0.0
390,@CBS,Mon Jun 11 02:11:03 +0000 2018,Harry Potter and the Cursed Child wins Best Play at the #TonyAwards! @HPPlayNYC https://t.co/WIqJQmtAlN,191,0.8908,0.509,0.0,0.491
391,@CBS,Mon Jun 11 02:05:47 +0000 2018,🎶 “Let's dance this last dance tonight.” 🎶 #TonyAwards #DonnaSummerMusical https://t.co/UAIaglChfv,192,0.0,1.0,0.0,0.0
392,@CBS,Mon Jun 11 02:03:31 +0000 2018,Hope he brought enough birthday cake for everyone! #TonyAwards https://t.co/FlLbKV6oj8,193,0.4926,0.738,0.0,0.262
393,@CBS,Mon Jun 11 01:58:48 +0000 2018,@writerlindsayb You're welcome! #TonyAwards,194,0.5093,0.477,0.0,0.523
394,@CBS,Mon Jun 11 01:53:17 +0000 2018,RT @hjmayer8: I sure do love @DearEvanHansen 💙 #TonyAwards,195,0.7579,0.435,0.0,0.565
395,@CBS,Mon Jun 11 01:51:16 +0000 2018,"RT @Valerie4815: What a birthday present, the Tony audience singing happy birthday to you!! #TonyAwards",196,0.6467,0.752,0.0,0.248
396,@CBS,Mon Jun 11 01:38:23 +0000 2018,If only this performance could go on forever. #TonyAwards @FrozenBroadway https://t.co/p2BMUvyTxr,197,0.0,1.0,0.0,0.0
397,@CBS,Mon Jun 11 01:37:36 +0000 2018,RT @anna_villanueva: Magnificent performance from the cast of @FrozenBroadway! #TonyAwards2018 #TonyAwards #Tonys,198,0.636,0.724,0.0,0.276
398,@CBS,Mon Jun 11 01:30:56 +0000 2018,Glenda Jackson wins Best Leading Actress in a Play. #TonyAwards @threetallwomen https://t.co/GRp1gcBuiW,199,0.8834,0.437,0.0,0.563
399,@CBS,Mon Jun 11 01:29:21 +0000 2018,.@SaraBareilles is totally a Gryffindor. #TonyAwards https://t.co/OPQ7esk2dn,200,0.0,1.0,0.0,0.0
400,@CNN,Sun Sep 23 00:00:08 +0000 2018,A former Trump official walked back her claim to the special counsel's office that she and former national security… https://t.co/96gwwKQHDC,1,0.4019,0.87,0.0,0.13
401,@CNN,Sat Sep 22 23:30:08 +0000 2018,Ben and Jerry's co-founders serve up support for Democrats' efforts to flip the House https://t.co/0CbDPjVyUX https://t.co/ozzzCQOBNo,2,0.4019,0.847,0.0,0.153
